service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2162046,Bridgeport Station,pickup,48030,48120,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,dropoff,54960,55050,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,recovery,55050,55230,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,pickup,55230,55320,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,dropoff,62040,62130,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,recovery,62130,62430,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,pickup,62430,62520,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,dropoff,68820,68910,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,recovery,68910,69630,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,pickup,69630,69720,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,dropoff,75780,75870,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,recovery,75870,76830,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,pickup,76830,76920,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,dropoff,82920,83010,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,recovery,83010,83130,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,pickup,83130,83220,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,dropoff,89040,89130,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,recovery,89130,89910,350.0,33.0,DS44DD,RTC,351,351
2,2162046,Bridgeport Station,pickup,89910,90000,350.0,33.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,dropoff,38340,38430,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,recovery,38430,39030,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,pickup,39030,39120,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,dropoff,45720,45810,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,recovery,45810,46230,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,pickup,46230,46320,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,dropoff,53160,53250,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,recovery,53250,53430,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,pickup,53430,53520,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,dropoff,60300,60390,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,recovery,60390,60630,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,pickup,60630,60720,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,dropoff,67260,67350,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,recovery,67350,67830,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,pickup,67830,67920,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,dropoff,74100,74190,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,recovery,74190,75030,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,pickup,75030,75120,350.0,38.0,DS44DD,RTC,351,351
2,2162047,Bridgeport Station,dropoff,81180,81270,350.0,38.0,DS44DD,RTC,351,
2,2162048,Bridgeport Station,recovery,21210,21510,350.0,34.0,DS44DD,RTC,,351
2,2162048,Bridgeport Station,pickup,21510,21600,350.0,34.0,DS44DD,RTC,,351
2,2162048,Bridgeport Station,dropoff,27120,27210,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,recovery,27210,27810,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,pickup,27810,27900,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,dropoff,33780,33870,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,recovery,33870,34290,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,pickup,34290,34380,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,dropoff,41160,41250,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,recovery,41250,41730,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,pickup,41730,41820,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,dropoff,48420,48510,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,recovery,48510,48930,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,pickup,48930,49020,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,dropoff,55800,55890,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,recovery,55890,56130,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,pickup,56130,56220,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,dropoff,62880,62970,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,recovery,62970,63330,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,pickup,63330,63420,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,dropoff,69720,69810,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,recovery,69810,70530,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,pickup,70530,70620,350.0,34.0,DS44DD,RTC,351,351
2,2162048,Bridgeport Station,dropoff,76680,76770,350.0,34.0,DS44DD,RTC,351,
2,2162049,Bridgeport Station,recovery,29310,29610,350.0,37.0,DS44DD,RTC,,351
2,2162049,Bridgeport Station,pickup,29610,29700,350.0,37.0,DS44DD,RTC,,351
2,2162049,Bridgeport Station,dropoff,35580,35670,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,recovery,35670,36210,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,pickup,36210,36300,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,dropoff,43020,43110,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,recovery,43110,43530,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,pickup,43530,43620,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,dropoff,50400,50490,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,recovery,50490,50730,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,pickup,50730,50820,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,dropoff,57600,57690,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,recovery,57690,57930,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,pickup,57930,58020,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,dropoff,64680,64770,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,recovery,64770,65130,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,pickup,65130,65220,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,dropoff,71520,71610,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,recovery,71610,72330,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,pickup,72330,72420,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,dropoff,78780,78870,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,recovery,78870,79230,350.0,37.0,DS44DD,RTC,351,351
2,2162049,Bridgeport Station,pickup,79230,79320,350.0,37.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,18480,18570,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,18570,19110,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,19110,19200,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,24480,24570,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,24570,25110,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,25110,25200,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,30720,30810,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,30810,31410,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,31410,31500,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,37440,37530,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,37530,38130,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,38130,38220,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,44820,44910,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,44910,45330,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,45330,45420,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,52260,52350,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,52350,52530,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,52530,52620,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,59400,59490,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,59490,59730,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,59730,59820,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,66360,66450,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,66450,66930,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,66930,67020,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,dropoff,73200,73290,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,recovery,73290,74130,350.0,31.0,DS44DD,RTC,351,351
2,2162050,Bridgeport Station,pickup,74130,74220,350.0,31.0,DS44DD,RTC,351,351
2,2162113,Scottsdale Exchange,recovery,22410,22710,320.0,47.0,NG40LF,STC,,364
2,2162113,Scottsdale Exchange,pickup,22710,22800,320.0,47.0,NG40LF,STC,,364
2,2162113,Langley Centre,dropoff,25740,25830,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,recovery,25830,26010,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,pickup,26010,26100,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,dropoff,29100,29190,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,recovery,29190,30270,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,pickup,30270,30360,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,dropoff,33420,33510,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,recovery,33510,34410,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,pickup,34410,34500,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,dropoff,38100,38190,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,recovery,38190,38670,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,pickup,38670,38760,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,dropoff,42000,42090,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,recovery,42090,42630,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,pickup,42630,42720,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,dropoff,46620,46710,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,recovery,46710,47130,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,pickup,47130,47220,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,dropoff,50760,50850,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,recovery,50850,52230,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,pickup,52230,52320,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,dropoff,56520,56610,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,recovery,56610,56850,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,pickup,56850,56940,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,dropoff,60600,60690,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,recovery,60690,61830,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,pickup,61830,61920,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,dropoff,65880,65970,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,recovery,65970,66570,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,pickup,66570,66660,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,dropoff,69960,70050,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,recovery,70050,70230,320.0,47.0,NG40LF,STC,364,364
2,2162113,Langley Centre,pickup,70230,70320,320.0,47.0,NG40LF,STC,364,364
2,2162113,Scottsdale Exchange,dropoff,73800,73890,320.0,47.0,NG40LF,STC,364,
2,2162114,Scottsdale Exchange,recovery,23730,24030,320.0,58.0,NG40LF,STC,,364
2,2162114,Scottsdale Exchange,pickup,24030,24120,320.0,58.0,NG40LF,STC,,364
2,2162114,Langley Centre,dropoff,27060,27150,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,recovery,27150,28410,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,pickup,28410,28500,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,dropoff,31500,31590,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,recovery,31590,32670,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,pickup,32670,32760,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,dropoff,35940,36030,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,recovery,36030,36810,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,pickup,36810,36900,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,dropoff,40680,40770,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,recovery,40770,41070,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,pickup,41070,41160,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,dropoff,44400,44490,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,recovery,44490,45030,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,pickup,45030,45120,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,dropoff,49140,49230,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,recovery,49230,49650,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,pickup,49650,49740,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,dropoff,53400,53490,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,recovery,53490,54630,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,pickup,54630,54720,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,dropoff,58860,58950,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,recovery,58950,59250,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,pickup,59250,59340,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,dropoff,62820,62910,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,recovery,62910,64230,320.0,58.0,NG40LF,STC,364,364
2,2162114,Langley Centre,pickup,64230,64320,320.0,58.0,NG40LF,STC,364,364
2,2162114,Scottsdale Exchange,dropoff,68160,68250,320.0,58.0,NG40LF,STC,364,
2,2162115,Langley Centre,recovery,50730,51030,320.0,85.0,NG40LF,STC,,364
2,2162115,Langley Centre,pickup,51030,51120,320.0,85.0,NG40LF,STC,,364
2,2162115,Scottsdale Exchange,dropoff,55260,55350,320.0,85.0,NG40LF,STC,364,364
2,2162115,Scottsdale Exchange,recovery,55350,55650,320.0,85.0,NG40LF,STC,364,364
2,2162115,Scottsdale Exchange,pickup,55650,55740,320.0,85.0,NG40LF,STC,364,364
2,2162115,Langley Centre,dropoff,59340,59430,320.0,85.0,NG40LF,STC,364,364
2,2162115,Langley Centre,recovery,59430,60630,320.0,85.0,NG40LF,STC,364,364
2,2162115,Langley Centre,pickup,60630,60720,320.0,85.0,NG40LF,STC,364,364
2,2162115,Scottsdale Exchange,dropoff,64680,64770,320.0,85.0,NG40LF,STC,364,364
2,2162115,Scottsdale Exchange,recovery,64770,65250,320.0,85.0,NG40LF,STC,364,364
2,2162115,Scottsdale Exchange,pickup,65250,65340,320.0,85.0,NG40LF,STC,364,364
2,2162115,Langley Centre,dropoff,68700,68790,320.0,85.0,NG40LF,STC,364,501
2,2162115,Langley Centre,recovery,68790,69270,320.0,85.0,NG40LF,STC,364,501
2,2162115,Langley Centre,pickup,69270,69360,320.0,85.0,NG40LF,STC,364,501
2,2162115,Surrey Central Station,dropoff,72900,72990,320.0,85.0,NG40LF,STC,501,503
2,2162115,Surrey Central Station,recovery,72990,73110,320.0,85.0,NG40LF,STC,501,503
2,2162115,Surrey Central Station,pickup,73110,73200,320.0,85.0,NG40LF,STC,501,503
2,2162115,Surrey Central Station,dropoff,82260,82350,320.0,85.0,NG40LF,STC,503,
2,2162116,Scottsdale Exchange,recovery,25050,25350,320.0,66.0,NG40LF,STC,,364
2,2162116,Scottsdale Exchange,pickup,25350,25440,320.0,66.0,NG40LF,STC,,364
2,2162116,Langley Centre,dropoff,28380,28470,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,recovery,28470,29610,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,pickup,29610,29700,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,dropoff,32880,32970,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,recovery,32970,33870,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,pickup,33870,33960,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,dropoff,37140,37230,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,recovery,37230,38010,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,pickup,38010,38100,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,dropoff,41880,41970,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,recovery,41970,42270,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,pickup,42270,42360,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,dropoff,45720,45810,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,recovery,45810,46230,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,pickup,46230,46320,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,dropoff,50340,50430,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,recovery,50430,50850,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,pickup,50850,50940,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,dropoff,54600,54690,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,recovery,54690,55830,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,pickup,55830,55920,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,dropoff,59940,60030,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,recovery,60030,60450,320.0,66.0,NG40LF,STC,364,364
2,2162116,Scottsdale Exchange,pickup,60450,60540,320.0,66.0,NG40LF,STC,364,364
2,2162116,Langley Centre,dropoff,64020,64110,320.0,66.0,NG40LF,STC,364,
2,2162117,Scottsdale Exchange,recovery,26370,26670,502.0,44.0,NG40LF,STC,,364
2,2162117,Scottsdale Exchange,pickup,26670,26760,502.0,44.0,NG40LF,STC,,364
2,2162117,Langley Centre,dropoff,29700,29790,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,recovery,29790,30810,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,pickup,30810,30900,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,dropoff,34260,34350,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,recovery,34350,35070,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,pickup,35070,35160,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,dropoff,38400,38490,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,recovery,38490,39210,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,pickup,39210,39300,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,dropoff,43080,43170,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,recovery,43170,43470,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,pickup,43470,43560,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,dropoff,46980,47070,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,recovery,47070,47430,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,pickup,47430,47520,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,dropoff,51540,51630,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,recovery,51630,52050,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,pickup,52050,52140,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,dropoff,55800,55890,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,recovery,55890,57030,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,pickup,57030,57120,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,dropoff,61140,61230,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,recovery,61230,61650,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,pickup,61650,61740,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,dropoff,65100,65190,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,recovery,65190,65430,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,pickup,65430,65520,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,dropoff,69240,69330,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,recovery,69330,70170,502.0,44.0,NG40LF,STC,364,364
2,2162117,Scottsdale Exchange,pickup,70170,70260,502.0,44.0,NG40LF,STC,364,364
2,2162117,Langley Centre,dropoff,73440,73530,502.0,44.0,NG40LF,STC,364,
2,2162118,Langley Centre,recovery,26910,27210,320.0,68.0,NG40LF,STC,,364
2,2162118,Langley Centre,pickup,27210,27300,320.0,68.0,NG40LF,STC,,364
2,2162118,Scottsdale Exchange,dropoff,30300,30390,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,recovery,30390,31470,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,pickup,31470,31560,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,dropoff,34620,34710,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,recovery,34710,35610,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,pickup,35610,35700,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,dropoff,39300,39390,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,recovery,39390,39870,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,pickup,39870,39960,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,dropoff,43200,43290,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,recovery,43290,43830,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,pickup,43830,43920,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,dropoff,47820,47910,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,recovery,47910,48390,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,pickup,48390,48480,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,dropoff,52020,52110,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,recovery,52110,53430,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,pickup,53430,53520,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,dropoff,57720,57810,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,recovery,57810,58050,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,pickup,58050,58140,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,dropoff,61620,61710,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,recovery,61710,63030,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,pickup,63030,63120,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,dropoff,66960,67050,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,recovery,67050,68370,320.0,68.0,NG40LF,STC,364,364
2,2162118,Scottsdale Exchange,pickup,68370,68460,320.0,68.0,NG40LF,STC,364,364
2,2162118,Langley Centre,dropoff,71640,71730,320.0,68.0,NG40LF,STC,364,
2,2162119,Scottsdale Exchange,recovery,27570,27870,320.0,73.0,NG40LF,STC,,364
2,2162119,Scottsdale Exchange,pickup,27870,27960,320.0,73.0,NG40LF,STC,,364
2,2162119,Langley Centre,dropoff,30960,31050,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,recovery,31050,32010,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,pickup,32010,32100,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,dropoff,35460,35550,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,recovery,35550,36270,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,pickup,36270,36360,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,dropoff,39600,39690,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,recovery,39690,40350,320.0,73.0,NG40LF,STC,364,364
2,2162119,Langley Centre,pickup,40350,40440,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,dropoff,44220,44310,320.0,73.0,NG40LF,STC,364,364
2,2162119,Scottsdale Exchange,recovery,44310,44670,320.0,73.0,NG40LF,STC,364,364
