service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2162472,Langley Centre,recovery,64410,64830,,,,,562,562
1,2162472,Langley Centre,pickup,64830,64920,,,,,562,562
1,2162472,Carvolth Exchange,dropoff,67440,67530,,,,,562,562
1,2162472,Carvolth Exchange,recovery,67530,68310,,,,,562,562
1,2162472,Carvolth Exchange,pickup,68310,68400,,,,,562,562
1,2162472,Langley Centre,dropoff,70920,71010,,,,,562,562
1,2162472,Langley Centre,recovery,71010,72210,,,,,562,562
1,2162472,Langley Centre,pickup,72210,72300,,,,,562,562
1,2162472,Carvolth Exchange,dropoff,74820,74910,,,,,562,562
1,2162472,Carvolth Exchange,recovery,74910,75510,,,,,562,562
1,2162472,Carvolth Exchange,pickup,75510,75600,,,,,562,562
1,2162472,Langley Centre,dropoff,78120,78210,,,,,562,562
1,2162472,Langley Centre,recovery,78210,79410,,,,,562,562
1,2162472,Langley Centre,pickup,79410,79500,,,,,562,562
1,2162472,Carvolth Exchange,dropoff,82020,82110,,,,,562,562
1,2162472,Carvolth Exchange,recovery,82110,82710,,,,,562,562
1,2162472,Carvolth Exchange,pickup,82710,82800,,,,,562,562
1,2162472,Langley Centre,dropoff,85320,85410,,,,,562,
1,2162473,Langley Centre,recovery,24930,25230,,,,,,562
1,2162473,Langley Centre,pickup,25230,25320,,,,,,562
1,2162473,Carvolth Exchange,dropoff,27840,27930,,,,,562,562
1,2162473,Carvolth Exchange,recovery,27930,28110,,,,,562,562
1,2162473,Carvolth Exchange,pickup,28110,28200,,,,,562,562
1,2162473,Langley Centre,dropoff,30720,30810,,,,,562,562
1,2162473,Langley Centre,recovery,30810,31230,,,,,562,562
1,2162473,Langley Centre,pickup,31230,31320,,,,,562,562
1,2162473,Carvolth Exchange,dropoff,33840,33930,,,,,562,562
1,2162473,Carvolth Exchange,recovery,33930,34110,,,,,562,562
1,2162473,Carvolth Exchange,pickup,34110,34200,,,,,562,562
1,2162473,Langley Centre,dropoff,36720,36810,,,,,562,562
1,2162473,Langley Centre,recovery,36810,37230,,,,,562,562
1,2162473,Langley Centre,pickup,37230,37320,,,,,562,562
1,2162473,Carvolth Exchange,dropoff,39840,39930,,,,,562,562
1,2162473,Carvolth Exchange,recovery,39930,40110,,,,,562,562
1,2162473,Carvolth Exchange,pickup,40110,40200,,,,,562,562
1,2162473,Langley Centre,dropoff,42720,42810,,,,,562,562
1,2162473,Langley Centre,recovery,42810,43230,,,,,562,562
1,2162473,Langley Centre,pickup,43230,43320,,,,,562,562
1,2162473,Carvolth Exchange,dropoff,45840,45930,,,,,562,562
1,2162473,Carvolth Exchange,recovery,45930,46110,,,,,562,562
1,2162473,Carvolth Exchange,pickup,46110,46200,,,,,562,562
1,2162473,Langley Centre,dropoff,48720,48810,,,,,562,562
1,2162473,Langley Centre,recovery,48810,49230,,,,,562,562
1,2162473,Langley Centre,pickup,49230,49320,,,,,562,562
1,2162473,Carvolth Exchange,dropoff,51840,51930,,,,,562,562
1,2162473,Carvolth Exchange,recovery,51930,52110,,,,,562,562
1,2162473,Carvolth Exchange,pickup,52110,52200,,,,,562,562
1,2162473,Langley Centre,dropoff,54720,54810,,,,,562,562
1,2162473,Langley Centre,recovery,54810,55230,,,,,562,562
1,2162473,Langley Centre,pickup,55230,55320,,,,,562,562
1,2162473,Carvolth Exchange,dropoff,57840,57930,,,,,562,562
1,2162473,Carvolth Exchange,recovery,57930,58110,,,,,562,562
1,2162473,Carvolth Exchange,pickup,58110,58200,,,,,562,562
1,2162473,Langley Centre,dropoff,60720,60810,,,,,562,562
1,2162473,Langley Centre,recovery,60810,61230,,,,,562,562
1,2162473,Langley Centre,pickup,61230,61320,,,,,562,562
1,2162473,Carvolth Exchange,dropoff,63840,63930,,,,,562,562
1,2162473,Carvolth Exchange,recovery,63930,64110,,,,,562,562
1,2162473,Carvolth Exchange,pickup,64110,64200,,,,,562,562
1,2162473,Langley Centre,dropoff,66720,66810,,,,,562,
1,2162474,Langley Centre,recovery,23130,23430,,,,,,562
1,2162474,Langley Centre,pickup,23430,23520,,,,,,562
1,2162474,Carvolth Exchange,dropoff,26040,26130,,,,,562,562
1,2162474,Carvolth Exchange,recovery,26130,26910,,,,,562,562
1,2162474,Carvolth Exchange,pickup,26910,27000,,,,,562,562
1,2162474,Langley Centre,dropoff,29520,29610,,,,,562,562
1,2162474,Langley Centre,recovery,29610,30030,,,,,562,562
1,2162474,Langley Centre,pickup,30030,30120,,,,,562,562
1,2162474,Carvolth Exchange,dropoff,32640,32730,,,,,562,562
1,2162474,Carvolth Exchange,recovery,32730,32910,,,,,562,562
1,2162474,Carvolth Exchange,pickup,32910,33000,,,,,562,562
1,2162474,Langley Centre,dropoff,35520,35610,,,,,562,562
1,2162474,Langley Centre,recovery,35610,36030,,,,,562,562
1,2162474,Langley Centre,pickup,36030,36120,,,,,562,562
1,2162474,Carvolth Exchange,dropoff,38640,38730,,,,,562,562
1,2162474,Carvolth Exchange,recovery,38730,38910,,,,,562,562
1,2162474,Carvolth Exchange,pickup,38910,39000,,,,,562,562
1,2162474,Langley Centre,dropoff,41520,41610,,,,,562,562
1,2162474,Langley Centre,recovery,41610,42030,,,,,562,562
1,2162474,Langley Centre,pickup,42030,42120,,,,,562,562
1,2162474,Carvolth Exchange,dropoff,44640,44730,,,,,562,562
1,2162474,Carvolth Exchange,recovery,44730,44910,,,,,562,562
1,2162474,Carvolth Exchange,pickup,44910,45000,,,,,562,562
1,2162474,Langley Centre,dropoff,47520,47610,,,,,562,562
1,2162474,Langley Centre,recovery,47610,48030,,,,,562,562
1,2162474,Langley Centre,pickup,48030,48120,,,,,562,562
1,2162474,Carvolth Exchange,dropoff,50640,50730,,,,,562,562
1,2162474,Carvolth Exchange,recovery,50730,50910,,,,,562,562
1,2162474,Carvolth Exchange,pickup,50910,51000,,,,,562,562
1,2162474,Langley Centre,dropoff,53520,53610,,,,,562,562
1,2162474,Langley Centre,recovery,53610,54030,,,,,562,562
1,2162474,Langley Centre,pickup,54030,54120,,,,,562,562
1,2162474,Carvolth Exchange,dropoff,56640,56730,,,,,562,562
1,2162474,Carvolth Exchange,recovery,56730,56910,,,,,562,562
1,2162474,Carvolth Exchange,pickup,56910,57000,,,,,562,562
1,2162474,Langley Centre,dropoff,59520,59610,,,,,562,562
1,2162474,Langley Centre,recovery,59610,60030,,,,,562,562
1,2162474,Langley Centre,pickup,60030,60120,,,,,562,562
1,2162474,Carvolth Exchange,dropoff,62640,62730,,,,,562,562
1,2162474,Carvolth Exchange,recovery,62730,62910,,,,,562,562
1,2162474,Carvolth Exchange,pickup,62910,63000,,,,,562,562
1,2162474,Langley Centre,dropoff,65520,65610,,,,,562,
1,2162478,Bridgeport Station,dropoff,22320,22410,,,,,601,601
1,2162478,Bridgeport Station,recovery,22410,22530,,,,,601,601
1,2162478,Bridgeport Station,pickup,22530,22620,,,,,601,601
1,2162478,Bridgeport Station,dropoff,28140,28230,,,,,604,601
1,2162478,Bridgeport Station,recovery,28230,28890,,,,,604,601
1,2162478,Bridgeport Station,pickup,28890,28980,,,,,604,601
1,2162478,Bridgeport Station,dropoff,36120,36210,,,,,601,601
1,2162478,Bridgeport Station,recovery,36210,36690,,,,,601,601
1,2162478,Bridgeport Station,pickup,36690,36780,,,,,601,601
1,2162478,Bridgeport Station,dropoff,43800,43890,,,,,601,601
1,2162478,Bridgeport Station,recovery,43890,45030,,,,,601,601
1,2162478,Bridgeport Station,pickup,45030,45120,,,,,601,601
1,2162478,Bridgeport Station,recovery,72870,73170,,,,,603,601
1,2162478,Bridgeport Station,pickup,73170,73260,,,,,603,601
1,2162480,Bridgeport Station,dropoff,62400,62490,,,,,601,601
1,2162480,Bridgeport Station,recovery,62490,63330,,,,,601,601
1,2162480,Bridgeport Station,pickup,63330,63420,,,,,601,601
1,2162480,Bridgeport Station,dropoff,70260,70350,,,,,601,601
1,2162480,Bridgeport Station,recovery,70350,70770,,,,,601,601
1,2162480,Bridgeport Station,pickup,70770,70860,,,,,601,601
1,2162480,Bridgeport Station,dropoff,77280,77370,,,,,601,601
1,2162480,Bridgeport Station,recovery,77370,77670,,,,,601,601
1,2162480,Bridgeport Station,pickup,77670,77760,,,,,601,601
1,2162480,Bridgeport Station,dropoff,84240,84330,,,,,601,
1,2162482,Bridgeport Station,recovery,61230,61530,,,,,604,601
1,2162482,Bridgeport Station,pickup,61530,61620,,,,,604,601
1,2162482,Bridgeport Station,dropoff,69060,69150,,,,,601,601
1,2162482,Bridgeport Station,recovery,69150,69570,,,,,601,601
1,2162482,Bridgeport Station,pickup,69570,69660,,,,,601,601
1,2162482,Bridgeport Station,dropoff,76080,76170,,,,,601,
1,2162483,Bridgeport Station,dropoff,71400,71490,,,,,601,
1,2162484,Bridgeport Station,dropoff,21300,21390,,,,,601,601
1,2162484,Bridgeport Station,recovery,21390,21570,,,,,601,601
1,2162484,Bridgeport Station,pickup,21570,21660,,,,,601,601
1,2162484,Bridgeport Station,dropoff,27540,27630,,,,,601,601
1,2162484,Bridgeport Station,recovery,27630,27990,,,,,601,601
1,2162484,Bridgeport Station,pickup,27990,28080,,,,,601,601
1,2162484,Bridgeport Station,dropoff,35340,35430,,,,,601,601
1,2162484,Bridgeport Station,recovery,35430,35550,,,,,601,601
1,2162484,Bridgeport Station,pickup,35550,35640,,,,,601,601
1,2162484,Bridgeport Station,dropoff,42600,42690,,,,,601,601
1,2162484,Bridgeport Station,recovery,42690,43830,,,,,601,601
1,2162484,Bridgeport Station,pickup,43830,43920,,,,,601,601
1,2162484,Bridgeport Station,dropoff,58080,58170,,,,,601,601
1,2162484,Bridgeport Station,recovery,58170,58590,,,,,601,601
1,2162484,Bridgeport Station,pickup,58590,58680,,,,,601,601
1,2162484,Bridgeport Station,dropoff,66000,66090,,,,,601,
1,2162485,Bridgeport Station,dropoff,65100,65190,,,,,601,601
1,2162485,Bridgeport Station,recovery,65190,66270,,,,,601,601
1,2162485,Bridgeport Station,pickup,66270,66360,,,,,601,601
1,2162486,Bridgeport Station,recovery,52830,53130,,,,,,601
1,2162486,Bridgeport Station,pickup,53130,53220,,,,,,601
1,2162487,Bridgeport Station,dropoff,55440,55530,,,,,601,601
1,2162487,Bridgeport Station,recovery,55530,55890,,,,,601,601
1,2162487,Bridgeport Station,pickup,55890,55980,,,,,601,601
1,2162487,Bridgeport Station,recovery,62130,62430,,,,,601,601
1,2162487,Bridgeport Station,pickup,62430,62520,,,,,601,601
1,2162487,Ladner Exchange,dropoff,65700,65790,,,,,606,
1,2162488,Ladner Exchange,recovery,19710,20010,,,,,,608
1,2162488,Ladner Exchange,pickup,20010,20100,,,,,,608
1,2162488,Ladner Exchange,dropoff,21480,21570,,,,,608,608
1,2162488,Ladner Exchange,recovery,21570,21810,,,,,608,608
1,2162488,Ladner Exchange,pickup,21810,21900,,,,,608,608
1,2162488,Ladner Exchange,dropoff,23280,23370,,,,,608,608
1,2162488,Ladner Exchange,recovery,23370,23850,,,,,608,608
1,2162488,Ladner Exchange,pickup,23850,23940,,,,,608,608
1,2162488,Ladner Exchange,dropoff,25320,25410,,,,,608,601
1,2162488,Ladner Exchange,recovery,25410,25530,,,,,608,601
1,2162488,Ladner Exchange,pickup,25530,25620,,,,,608,601
1,2162488,Bridgeport Station,dropoff,26820,26910,,,,,601,601
1,2162488,Bridgeport Station,dropoff,32760,32850,,,,,601,
1,2162489,Ladner Exchange,recovery,24630,24930,601.0,26.0,DS44DD,RTC,,608
1,2162489,Ladner Exchange,pickup,24930,25020,601.0,26.0,DS44DD,RTC,,608
1,2162489,Ladner Exchange,dropoff,26400,26490,601.0,26.0,DS44DD,RTC,608,601
1,2162489,Ladner Exchange,recovery,26490,26910,601.0,26.0,DS44DD,RTC,608,601
1,2162489,Ladner Exchange,pickup,26910,27000,601.0,26.0,DS44DD,RTC,608,601
1,2162489,Bridgeport Station,dropoff,28440,28530,601.0,26.0,DS44DD,RTC,601,
1,2162490,Ladner Exchange,recovery,22590,22890,,,,,,608
1,2162490,Ladner Exchange,pickup,22890,22980,,,,,,608
1,2162490,Ladner Exchange,dropoff,24360,24450,,,,,608,601
1,2162490,Ladner Exchange,recovery,24450,24630,,,,,608,601
1,2162490,Ladner Exchange,pickup,24630,24720,,,,,608,601
1,2162490,Bridgeport Station,dropoff,25860,25950,,,,,601,603
1,2162490,Bridgeport Station,dropoff,31080,31170,,,,,603,
1,2162491,Bridgeport Station,dropoff,25080,25170,,,,,601,602
1,2162491,Bridgeport Station,dropoff,29820,29910,,,,,602,
1,2162492,Bridgeport Station,dropoff,23220,23310,601.0,11.0,DS40HF,RTC,601,602
1,2162492,Bridgeport Station,dropoff,27840,27930,601.0,11.0,DS40HF,RTC,602,
1,2162493,Bridgeport Station,dropoff,19560,19650,,,,,601,603
1,2162493,Bridgeport Station,dropoff,24360,24450,,,,,603,603
1,2162493,Bridgeport Station,dropoff,29340,29430,,,,,603,
1,2162494,Bridgeport Station,recovery,64170,64470,,,,,603,601
1,2162494,Bridgeport Station,pickup,64470,64560,,,,,603,601
1,2162494,Ladner Exchange,dropoff,67680,67770,,,,,606,606
1,2162494,Ladner Exchange,recovery,67770,68310,,,,,606,606
1,2162494,Ladner Exchange,pickup,68310,68400,,,,,606,606
1,2162494,Ladner Exchange,dropoff,69780,69870,,,,,606,
1,2162495,Bridgeport Station,recovery,57390,57690,,,,,,601
1,2162495,Bridgeport Station,pickup,57690,57780,,,,,,601
1,2162495,Ladner Exchange,dropoff,61560,61650,,,,,606,602
1,2162496,Bridgeport Station,dropoff,27000,27090,601.0,23.0,DS44DD,RTC,604,601
1,2162496,Bridgeport Station,recovery,27090,27450,601.0,23.0,DS44DD,RTC,604,601
1,2162496,Bridgeport Station,pickup,27450,27540,601.0,23.0,DS44DD,RTC,604,601
1,2162496,Bridgeport Station,dropoff,33480,33570,601.0,23.0,DS44DD,RTC,602,
1,2162497,Bridgeport Station,recovery,25050,25350,601.0,27.0,DS44DD,RTC,,601
1,2162497,Bridgeport Station,pickup,25350,25440,601.0,27.0,DS44DD,RTC,,601
1,2162497,Bridgeport Station,dropoff,31800,31890,601.0,27.0,DS44DD,RTC,602,
1,2162516,Bridgeport Station,dropoff,25080,25170,,,,,602,604
1,2162516,Bridgeport Station,dropoff,30120,30210,,,,,604,
1,2162518,Bridgeport Station,dropoff,27360,27450,601.0,24.0,DS44DD,RTC,603,
1,2162519,Ladner Exchange,recovery,18810,19110,984.0,2.0,GS28CS,XHT,,609
1,2162519,Ladner Exchange,pickup,19110,19200,984.0,2.0,GS28CS,XHT,,609
1,2162519,Ladner Exchange,dropoff,23580,23670,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,recovery,23670,24510,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,pickup,24510,24600,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,dropoff,28980,29070,984.0,2.0,GS28CS,XHT,609,616
1,2162519,Ladner Exchange,recovery,29070,29610,984.0,2.0,GS28CS,XHT,609,616
1,2162519,Ladner Exchange,pickup,29610,29700,984.0,2.0,GS28CS,XHT,609,616
1,2162519,Ladner Exchange,dropoff,30720,30810,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,30810,31410,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,31410,31500,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,32520,32610,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,32610,33210,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,33210,33300,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,34380,34470,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,34470,35010,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,35010,35100,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,36120,36210,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,36210,36810,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,36810,36900,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,37920,38010,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,38010,38610,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,38610,38700,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,39660,39750,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,39750,40410,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,40410,40500,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,41460,41550,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,41550,42210,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,42210,42300,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,43320,43410,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,43410,44010,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,44010,44100,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,45120,45210,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,45210,45810,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,45810,45900,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,46980,47070,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,47070,47610,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,47610,47700,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,48840,48930,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,48930,49110,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,49110,49200,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,50280,50370,984.0,2.0,GS28CS,XHT,616,618
1,2162519,Ladner Exchange,recovery,50370,50610,984.0,2.0,GS28CS,XHT,616,618
1,2162519,Ladner Exchange,pickup,50610,50700,984.0,2.0,GS28CS,XHT,616,618
1,2162519,Ladner Exchange,dropoff,51720,51810,984.0,2.0,GS28CS,XHT,618,616
1,2162519,Ladner Exchange,recovery,51810,53610,984.0,2.0,GS28CS,XHT,618,616
1,2162519,Ladner Exchange,pickup,53610,53700,984.0,2.0,GS28CS,XHT,618,616
1,2162519,Ladner Exchange,dropoff,54780,54870,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,54870,54990,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,54990,55080,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,56160,56250,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,56250,56610,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,56610,56700,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,57780,57870,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,57870,58410,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,58410,58500,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,59580,59670,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,recovery,59670,60210,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,pickup,60210,60300,984.0,2.0,GS28CS,XHT,616,616
1,2162519,Ladner Exchange,dropoff,61380,61470,984.0,2.0,GS28CS,XHT,616,609
1,2162519,Ladner Exchange,recovery,61470,62310,984.0,2.0,GS28CS,XHT,616,609
1,2162519,Ladner Exchange,pickup,62310,62400,984.0,2.0,GS28CS,XHT,616,609
1,2162519,Ladner Exchange,dropoff,70560,70650,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,recovery,70650,71310,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,pickup,71310,71400,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,dropoff,79560,79650,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,recovery,79650,80310,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,pickup,80310,80400,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,dropoff,84960,85050,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,recovery,85050,85710,984.0,2.0,GS28CS,XHT,609,609
1,2162519,Ladner Exchange,pickup,85710,85800,984.0,2.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,dropoff,38100,38190,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,recovery,38190,38910,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,pickup,38910,39000,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,dropoff,47100,47190,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,recovery,47190,47910,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,pickup,47910,48000,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,dropoff,56220,56310,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,recovery,56310,56910,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,pickup,56910,57000,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,dropoff,65160,65250,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,recovery,65250,65910,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,pickup,65910,66000,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,dropoff,73560,73650,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,recovery,73650,74910,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,pickup,74910,75000,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,dropoff,83160,83250,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,recovery,83250,83910,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,pickup,83910,84000,984.0,6.0,GS28CS,XHT,609,609
1,2162521,Ladner Exchange,dropoff,88560,88650,984.0,6.0,GS28CS,XHT,609,
1,2162523,Ladner Exchange,recovery,20610,20910,984.0,3.0,GS28CS,XHT,,609
1,2162523,Ladner Exchange,pickup,20910,21000,984.0,3.0,GS28CS,XHT,,609
1,2162523,Ladner Exchange,dropoff,25380,25470,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,recovery,25470,26310,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,pickup,26310,26400,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,dropoff,30840,30930,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,recovery,30930,31710,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,pickup,31710,31800,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,dropoff,39900,39990,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,recovery,39990,40710,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,pickup,40710,40800,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,dropoff,49020,49110,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,recovery,49110,49710,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,pickup,49710,49800,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,dropoff,58020,58110,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,recovery,58110,58710,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,pickup,58710,58800,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,dropoff,66960,67050,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,recovery,67050,67710,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,pickup,67710,67800,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,dropoff,75960,76050,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,recovery,76050,76710,984.0,3.0,GS28CS,XHT,609,609
1,2162523,Ladner Exchange,pickup,76710,76800,984.0,3.0,GS28CS,XHT,609,609
1,2162534,Ladner Exchange,recovery,27510,27810,984.0,5.0,GS28CS,XHT,,616
1,2162534,Ladner Exchange,pickup,27810,27900,984.0,5.0,GS28CS,XHT,,616
1,2162534,Ladner Exchange,dropoff,28920,29010,984.0,5.0,GS28CS,XHT,616,618
1,2162534,Ladner Exchange,recovery,29010,29250,984.0,5.0,GS28CS,XHT,616,618
1,2162534,Ladner Exchange,pickup,29250,29340,984.0,5.0,GS28CS,XHT,616,618
1,2162534,Ladner Exchange,dropoff,30480,30570,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,30570,30810,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,30810,30900,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,32040,32130,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,32130,32610,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,32610,32700,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,33780,33870,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,33870,34410,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,34410,34500,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,35640,35730,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,35730,36210,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,36210,36300,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,37440,37530,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,37530,38010,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,38010,38100,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,39240,39330,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,39330,39810,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,39810,39900,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,40980,41070,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,41070,41610,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,41610,41700,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,dropoff,42840,42930,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,recovery,42930,43410,984.0,5.0,GS28CS,XHT,618,618
1,2162534,Ladner Exchange,pickup,43410,43500,984.0,5.0,GS28CS,XHT,618,618
