service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2162509,Bridgeport Station,recovery,44430,45690,,,,,601,601
3,2162509,Bridgeport Station,pickup,45690,45780,,,,,601,601
3,2162509,Bridgeport Station,dropoff,52800,52890,,,,,601,601
3,2162509,Bridgeport Station,recovery,52890,53550,,,,,601,601
3,2162509,Bridgeport Station,pickup,53550,53640,,,,,601,601
3,2162509,Bridgeport Station,dropoff,60540,60630,,,,,601,601
3,2162509,Bridgeport Station,recovery,60630,61830,,,,,601,601
3,2162509,Bridgeport Station,pickup,61830,61920,,,,,601,601
3,2162509,Bridgeport Station,dropoff,68580,68670,,,,,601,601
3,2162509,Bridgeport Station,recovery,68670,68970,,,,,601,601
3,2162509,Bridgeport Station,pickup,68970,69060,,,,,601,601
3,2162510,Bridgeport Station,recovery,30630,30930,,,,,,601
3,2162510,Bridgeport Station,pickup,30930,31020,,,,,,601
3,2162510,Bridgeport Station,dropoff,37380,37470,,,,,601,601
3,2162510,Bridgeport Station,recovery,37470,38370,,,,,601,601
3,2162510,Bridgeport Station,pickup,38370,38460,,,,,601,601
3,2162510,Bridgeport Station,dropoff,45540,45630,,,,,601,601
3,2162510,Bridgeport Station,recovery,45630,46890,,,,,601,601
3,2162510,Bridgeport Station,pickup,46890,46980,,,,,601,601
3,2162510,Bridgeport Station,dropoff,54000,54090,,,,,601,601
3,2162510,Bridgeport Station,recovery,54090,55410,,,,,601,601
3,2162510,Bridgeport Station,pickup,55410,55500,,,,,601,601
3,2162510,Bridgeport Station,dropoff,62340,62430,,,,,601,601
3,2162510,Bridgeport Station,recovery,62430,63630,,,,,601,601
3,2162510,Bridgeport Station,pickup,63630,63720,,,,,601,601
3,2162510,Bridgeport Station,dropoff,70380,70470,,,,,601,601
3,2162510,Bridgeport Station,recovery,70470,71790,,,,,601,601
3,2162510,Bridgeport Station,pickup,71790,71880,,,,,601,601
3,2162510,Bridgeport Station,dropoff,78180,78270,,,,,601,601
3,2162510,Bridgeport Station,recovery,78270,79710,,,,,601,601
3,2162510,Bridgeport Station,pickup,79710,79800,,,,,601,601
3,2162510,Bridgeport Station,dropoff,85620,85710,,,,,601,601
3,2162510,Bridgeport Station,recovery,85710,87510,,,,,601,601
3,2162510,Bridgeport Station,pickup,87510,87600,,,,,601,601
3,2162510,Bridgeport Station,dropoff,93240,93330,,,,,601,
3,2162511,Bridgeport Station,dropoff,17880,17970,,,,,601,601
3,2162511,Bridgeport Station,recovery,17970,19110,,,,,601,601
3,2162511,Bridgeport Station,pickup,19110,19200,,,,,601,601
3,2162511,Bridgeport Station,dropoff,25620,25710,,,,,601,601
3,2162511,Bridgeport Station,recovery,25710,26790,,,,,601,601
3,2162511,Bridgeport Station,pickup,26790,26880,,,,,601,601
3,2162511,Bridgeport Station,dropoff,33720,33810,,,,,601,601
3,2162511,Bridgeport Station,recovery,33810,34530,,,,,601,601
3,2162511,Bridgeport Station,pickup,34530,34620,,,,,601,601
3,2162511,Bridgeport Station,dropoff,41160,41250,,,,,601,601
3,2162511,Bridgeport Station,recovery,41250,42090,,,,,601,601
3,2162511,Bridgeport Station,pickup,42090,42180,,,,,601,601
3,2162511,Bridgeport Station,dropoff,49140,49230,,,,,601,601
3,2162511,Bridgeport Station,recovery,49230,50490,,,,,601,601
3,2162511,Bridgeport Station,pickup,50490,50580,,,,,601,601
3,2162511,Bridgeport Station,dropoff,57600,57690,,,,,601,601
3,2162511,Bridgeport Station,recovery,57690,58230,,,,,601,601
3,2162511,Bridgeport Station,pickup,58230,58320,,,,,601,601
3,2162511,Bridgeport Station,dropoff,65100,65190,,,,,601,
3,2162512,Bridgeport Station,dropoff,21780,21870,,,,,601,601
3,2162512,Bridgeport Station,recovery,21870,22050,,,,,601,601
3,2162512,Bridgeport Station,pickup,22050,22140,,,,,601,601
3,2162512,Bridgeport Station,dropoff,27540,27630,,,,,601,601
3,2162512,Bridgeport Station,recovery,27630,28590,,,,,601,601
3,2162512,Bridgeport Station,pickup,28590,28680,,,,,601,601
3,2162512,Bridgeport Station,dropoff,34920,35010,,,,,601,601
3,2162512,Bridgeport Station,recovery,35010,35790,,,,,601,601
3,2162512,Bridgeport Station,pickup,35790,35880,,,,,601,601
3,2162512,Bridgeport Station,dropoff,42420,42510,,,,,601,601
3,2162512,Bridgeport Station,recovery,42510,43290,,,,,601,601
3,2162512,Bridgeport Station,pickup,43290,43380,,,,,601,601
3,2162512,Bridgeport Station,dropoff,50400,50490,,,,,601,601
3,2162512,Bridgeport Station,recovery,50490,51690,,,,,601,601
3,2162512,Bridgeport Station,pickup,51690,51780,,,,,601,601
3,2162512,Bridgeport Station,dropoff,58800,58890,,,,,601,601
3,2162512,Bridgeport Station,recovery,58890,60030,,,,,601,601
3,2162512,Bridgeport Station,pickup,60030,60120,,,,,601,601
3,2162512,Bridgeport Station,dropoff,66900,66990,,,,,601,601
3,2162512,Bridgeport Station,recovery,66990,67770,,,,,601,601
3,2162512,Bridgeport Station,pickup,67770,67860,,,,,601,601
3,2162512,Bridgeport Station,dropoff,74520,74610,,,,,601,601
3,2162512,Bridgeport Station,recovery,74610,75390,,,,,601,601
3,2162512,Bridgeport Station,pickup,75390,75480,,,,,601,601
3,2162512,Bridgeport Station,dropoff,81780,81870,,,,,601,601
3,2162512,Bridgeport Station,recovery,81870,83310,,,,,601,601
3,2162512,Bridgeport Station,pickup,83310,83400,,,,,601,601
3,2162512,Bridgeport Station,dropoff,89220,89310,,,,,601,
3,2162513,Bridgeport Station,recovery,24810,25110,,,,,,601
3,2162513,Bridgeport Station,pickup,25110,25200,,,,,,601
3,2162513,Bridgeport Station,dropoff,31260,31350,,,,,601,601
3,2162513,Bridgeport Station,recovery,31350,32130,,,,,601,601
3,2162513,Bridgeport Station,pickup,32130,32220,,,,,601,601
3,2162513,Bridgeport Station,dropoff,38700,38790,,,,,601,601
3,2162513,Bridgeport Station,recovery,38790,39630,,,,,601,601
3,2162513,Bridgeport Station,pickup,39630,39720,,,,,601,601
3,2162513,Bridgeport Station,dropoff,46740,46830,,,,,601,601
3,2162513,Bridgeport Station,recovery,46830,48090,,,,,601,601
3,2162513,Bridgeport Station,pickup,48090,48180,,,,,601,601
3,2162513,Bridgeport Station,dropoff,55200,55290,,,,,601,601
3,2162513,Bridgeport Station,recovery,55290,56370,,,,,601,601
3,2162513,Bridgeport Station,pickup,56370,56460,,,,,601,601
3,2162513,Bridgeport Station,dropoff,63240,63330,,,,,601,601
3,2162513,Bridgeport Station,recovery,63330,64530,,,,,601,601
3,2162513,Bridgeport Station,pickup,64530,64620,,,,,601,601
3,2162513,Bridgeport Station,dropoff,71340,71430,,,,,601,
3,2162514,Bridgeport Station,recovery,54150,54450,,,,,,601
3,2162514,Bridgeport Station,pickup,54450,54540,,,,,,601
3,2162514,Bridgeport Station,dropoff,61440,61530,,,,,601,601
3,2162514,Bridgeport Station,recovery,61530,62730,,,,,601,601
3,2162514,Bridgeport Station,pickup,62730,62820,,,,,601,601
3,2162514,Bridgeport Station,dropoff,69480,69570,,,,,601,601
3,2162514,Bridgeport Station,recovery,69570,70170,,,,,601,601
3,2162514,Bridgeport Station,pickup,70170,70260,,,,,601,601
3,2162514,Bridgeport Station,dropoff,76440,76530,,,,,601,601
3,2162514,Bridgeport Station,recovery,76530,77430,,,,,601,601
3,2162514,Bridgeport Station,pickup,77430,77520,,,,,601,601
3,2162514,Bridgeport Station,dropoff,83580,83670,,,,,601,
3,2162515,Bridgeport Station,recovery,58830,59130,,,,,,601
3,2162515,Bridgeport Station,pickup,59130,59220,,,,,,601
3,2162515,Bridgeport Station,dropoff,66000,66090,,,,,601,601
3,2162515,Bridgeport Station,recovery,66090,66570,,,,,601,601
3,2162515,Bridgeport Station,pickup,66570,66660,,,,,601,601
3,2162515,Bridgeport Station,dropoff,73320,73410,,,,,601,601
3,2162515,Bridgeport Station,recovery,73410,73590,,,,,601,601
3,2162515,Bridgeport Station,pickup,73590,73680,,,,,601,601
3,2162515,Bridgeport Station,dropoff,79980,80070,,,,,601,
3,2162529,Ladner Exchange,recovery,23910,24210,984.0,1.0,GS28CS,XHT,,609
3,2162529,Ladner Exchange,pickup,24210,24300,984.0,1.0,GS28CS,XHT,,609
3,2162529,Ladner Exchange,dropoff,28500,28590,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,recovery,28590,29610,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,pickup,29610,29700,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,dropoff,39180,39270,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,recovery,39270,40410,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,pickup,40410,40500,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,dropoff,48240,48330,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,recovery,48330,49410,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,pickup,49410,49500,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,dropoff,57480,57570,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,recovery,57570,58470,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,pickup,58470,58560,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,dropoff,66360,66450,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,recovery,66450,67410,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,pickup,67410,67500,984.0,1.0,GS28CS,XHT,609,609
3,2162529,Ladner Exchange,dropoff,75240,75330,984.0,1.0,GS28CS,XHT,609,
3,2162530,Ladner Exchange,recovery,31110,31410,984.0,5.0,GS28CS,XHT,,609
3,2162530,Ladner Exchange,pickup,31410,31500,984.0,5.0,GS28CS,XHT,,609
3,2162530,Ladner Exchange,dropoff,35640,35730,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,recovery,35730,36810,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,pickup,36810,36900,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,dropoff,44640,44730,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,recovery,44730,45810,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,pickup,45810,45900,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,dropoff,53760,53850,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,recovery,53850,54870,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,pickup,54870,54960,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,dropoff,62820,62910,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,recovery,62910,63810,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,pickup,63810,63900,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,dropoff,71640,71730,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,recovery,71730,72810,984.0,5.0,GS28CS,XHT,609,609
3,2162530,Ladner Exchange,pickup,72810,72900,984.0,5.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,dropoff,33840,33930,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,recovery,33930,35010,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,pickup,35010,35100,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,dropoff,42840,42930,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,recovery,42930,44010,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,pickup,44010,44100,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,dropoff,51840,51930,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,recovery,51930,52890,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,pickup,52890,52980,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,dropoff,61020,61110,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,recovery,61110,62010,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,pickup,62010,62100,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,dropoff,69840,69930,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,recovery,69930,71010,984.0,4.0,GS28CS,XHT,609,609
3,2162531,Ladner Exchange,pickup,71010,71100,984.0,4.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,recovery,27510,27810,984.0,3.0,GS28CS,XHT,,609
3,2162532,Ladner Exchange,pickup,27810,27900,984.0,3.0,GS28CS,XHT,,609
3,2162532,Ladner Exchange,dropoff,32100,32190,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,recovery,32190,33210,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,pickup,33210,33300,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,dropoff,37440,37530,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,recovery,37530,38610,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,pickup,38610,38700,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,dropoff,46440,46530,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,recovery,46530,47610,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,pickup,47610,47700,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,dropoff,55560,55650,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,recovery,55650,56610,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,pickup,56610,56700,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,dropoff,64560,64650,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,recovery,64650,65610,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,pickup,65610,65700,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,dropoff,73440,73530,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,recovery,73530,74610,984.0,3.0,GS28CS,XHT,609,609
3,2162532,Ladner Exchange,pickup,74610,74700,984.0,3.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,dropoff,40980,41070,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,recovery,41070,42210,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,pickup,42210,42300,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,dropoff,50040,50130,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,recovery,50130,51210,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,pickup,51210,51300,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,dropoff,59280,59370,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,recovery,59370,60210,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,pickup,60210,60300,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,dropoff,68040,68130,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,recovery,68130,69210,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,pickup,69210,69300,984.0,7.0,GS28CS,XHT,609,609
3,2162533,Ladner Exchange,dropoff,77040,77130,984.0,7.0,GS28CS,XHT,609,
3,2162537,Ladner Exchange,recovery,25710,26010,984.0,2.0,GS28CS,XHT,,609
3,2162537,Ladner Exchange,pickup,26010,26100,984.0,2.0,GS28CS,XHT,,609
3,2162537,Ladner Exchange,dropoff,30180,30270,984.0,2.0,GS28CS,XHT,609,616
3,2162537,Ladner Exchange,recovery,30270,31410,984.0,2.0,GS28CS,XHT,609,616
3,2162537,Ladner Exchange,pickup,31410,31500,984.0,2.0,GS28CS,XHT,609,616
3,2162537,Ladner Exchange,dropoff,32520,32610,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,32610,33810,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,33810,33900,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,34920,35010,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,35010,36210,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,36210,36300,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,37320,37410,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,37410,38610,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,38610,38700,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,39720,39810,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,39810,41010,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,41010,41100,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,42120,42210,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,42210,43410,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,43410,43500,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,44520,44610,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,44610,45810,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,45810,45900,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,46980,47070,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,47070,48210,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,48210,48300,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,49380,49470,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,49470,50610,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,50610,50700,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,51720,51810,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,51810,53010,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,53010,53100,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,54120,54210,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,54210,55410,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,55410,55500,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,56520,56610,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,56610,57810,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,57810,57900,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,58920,59010,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,59010,60210,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,60210,60300,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,61320,61410,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,61410,62610,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,62610,62700,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,63600,63690,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,63690,65010,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,65010,65100,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,66000,66090,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,recovery,66090,67410,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,pickup,67410,67500,984.0,2.0,GS28CS,XHT,616,616
3,2162537,Ladner Exchange,dropoff,68400,68490,984.0,2.0,GS28CS,XHT,616,
3,2162538,Ladner Exchange,recovery,34410,34710,984.0,6.0,GS28CS,XHT,,618
3,2162538,Ladner Exchange,pickup,34710,34800,984.0,6.0,GS28CS,XHT,,618
3,2162538,Ladner Exchange,dropoff,35940,36030,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,36030,37110,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,37110,37200,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,38340,38430,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,38430,39510,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,39510,39600,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,40800,40890,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,40890,41910,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,41910,42000,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,43200,43290,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,43290,44310,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,44310,44400,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,45600,45690,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,45690,46710,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,46710,46800,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,48060,48150,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,48150,49110,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,49110,49200,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,50460,50550,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,50550,51510,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,51510,51600,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,52860,52950,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,52950,53910,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,53910,54000,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,55140,55230,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,55230,56310,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,56310,56400,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,57540,57630,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,57630,58710,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,58710,58800,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,59940,60030,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,60030,61110,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,61110,61200,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,62340,62430,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,62430,63510,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,63510,63600,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,64740,64830,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,recovery,64830,65910,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,pickup,65910,66000,984.0,6.0,GS28CS,XHT,618,618
3,2162538,Ladner Exchange,dropoff,67140,67230,984.0,6.0,GS28CS,XHT,618,
3,2162551,Bridgeport Station,recovery,28590,28890,620.0,45.0,DS44DD,RTC,,620
3,2162551,Bridgeport Station,pickup,28890,28980,620.0,45.0,DS44DD,RTC,,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,30900,30990,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,30990,32310,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,32310,32400,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,34320,34410,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,recovery,34410,35670,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,pickup,35670,35760,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,37980,38070,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,38070,39810,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,39810,39900,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,41940,42030,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,recovery,42030,43110,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,pickup,43110,43200,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,45300,45390,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,45390,47010,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,47010,47100,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,49200,49290,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,recovery,49290,50190,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,pickup,50190,50280,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,52500,52590,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,52590,54090,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,54090,54180,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,56580,56670,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,recovery,56670,57510,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,pickup,57510,57600,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,dropoff,59700,59790,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,recovery,59790,61530,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Tsawwassen Ferry Terminal,pickup,61530,61620,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,dropoff,63720,63810,620.0,45.0,DS44DD,RTC,620,620
3,2162551,Bridgeport Station,recovery,63810,64710,620.0,45.0,DS44DD,RTC,620,620
